1	607193.921	3487026.184	2189.876
2	607213.068	3487002.721	2193.053
3	607224.345	3487012.668	2185.607
4	607200.752	3487026.28	2193.927
5	607205.657	3487037.936	2188.229
6	607195.834	3487034.013	2193.405
7	607190.305	3487037.577	2193.203
8	607185.938	3487036.734	2194.232
9	607179.336	3487038.98	2193.96
10	607185.061	3487042.389	2189.529
11	607187.466	3487055.613	2187.485
12	607217.478	3487052.659	2187.266
13	607229.311	3487060.431	2187.059
14	607231.332	3487038.257	2190.078
15	607234.729	3487023.699	2189.444
16	607240.289	3487031.004	2185.531
17	607233.576	3487049.629	2191.292
18	607241.25	3487057.187	2190.114
19	607207.892	3487060.3	2187.529
20	607210.17	3487075.803	2186.447
21	607217.431	3487071.013	2191.184
22	607216.042	3487061.133	2191.469
23	607219.462	3487062.913	2189.249
24	607218.589	3487081.588	2193.637
25	607225.634	3487075.704	2190.708
26	607235.845	3487065.707	2187.122
27	607247.544	3487075.652	2189.704
28	607255.725	3487072.149	2186.356
29	607266.519	3487071.666	2185.002
30	607260.846	3487058.811	2186.017
31	607223.741	3487088.54	2190.867
32	607229.503	3487096.609	2191.198
33	607217.246	3487093.862	2191.231
34	607255.775	3487084.374	2189.049
35	607245.135	3487097.563	2189.818
36	607247.461	3487118.746	2188.831
37	607247.001	3487089.551	2191.223
38	607267.194	3487087.603	2185.288
39	607268.912	3487099.065	2185.756
40	607258.258	3487101.667	2186.352
41	607276.413	3487108.537	2184.273
42	607274.321	3487116.103	2188.79
43	607265.031	3487128.121	2186.978
44	607270.025	3487128.891	2189.584
45	607253.422	3487111.712	2186.373
46	607284.01	3487134.116	2185.858
47	607279.078	3487139.762	2188.395
48	607280.924	3487150.056	2188.967
49	607302.022	3487140.632	2183.404
50	607295.885	3487154.393	2188.453
51	607288.663	3487157.799	2183.522
52	607298.937	3487168.205	2183.169
53	607307.391	3487165.022	2184.782
54	607315.931	3487160.298	2182.729
55	607331.836	3487178.891	2182.728
56	607321.863	3487181.049	2186.863
57	607326.793	3487187.667	2184.807
58	607346.802	3487192.319	2178.859
59	607346.927	3487213.591	2178.786
60	607341.978	3487208.519	2179.79
61	607331.04	3487192.711	2186.115
62	607361.584	3487210.204	2176.607
63	607365.71	3487223.809	2179.297
64	607364.252	3487226.616	2180.954
65	607340.406	3487200.761	2180.317
66	607165.352	3487042.617	2182.07
67	607183.811	3487024.667	2185.416
68	607195.718	3487012.832	2185.494
69	607202.94	3487003.593	2185.799
70	607192.327	3487000.248	2188.63
71	607153.347	3487028.045	2184.973
72	607183.811	3487059.518	2181.171
73	607204.094	3487081.56	2179.02
74	607221.459	3487104.941	2177.818
75	607220.883	3487108.003	2176.918
77	607231.507	3487116.985	2174.407
78	607259.763	3487136.028	2173.565
79	607280.865	3487160.724	2170.293
80	607298.953	3487179.597	2171.291
81	607303.441	3487201.039	2166.496
83	607320.425	3487200.003	2170.323
84	607313.456	3487208.986	2164.925
85	607346.611	3487219.08	2169.266
86	607351.222	3487226.26	2169.281
87	607344.538	3487236.423	2160.754
88	607360.204	3487232.942	2166.718
89	607378.04	3487235.911	2161.865
90	607387.996	3487254.159	2155.227
91	607432.034	3487228.679	2153.219
92	607431.07	3487190.834	2147.448
93	607401.963	3487193.392	2152.464
94	607372.674	3487216.964	2161.055
95	607372.484	3487229.621	2164.547
96	607358.737	3487185.959	2162.216
97	607373.339	3487171.056	2156.149
98	607367.696	3487151.781	2154.897
99	607333.395	3487156.85	2165.598
100	607352.651	3487130.589	2154.15
101	607327.646	3487148.217	2162.29
102	607337.636	3487112.046	2157.263
103	607307.128	3487124.989	2164.102
105	607295.173	3487104.281	2165.077
106	607329.087	3487096.746	2156.656
107	607274.698	3487062.534	2169.106
108	607290.564	3487055.982	2160.628
109	607260.199	3487044.046	2161.308
110	607244.366	3487023.402	2165.522
111	607252.323	3487008.278	2160.017
112	607228.328	3486996.067	2164.701
113	607215.801	3486995.326	2172.311
114	607195.517	3486997.185	2180.951
200	607278.465	3486988.298	2154.903
201	607244.943	3486943.734	2156.834
202	607218.835	3486971.863	2167.42
203	607195.713	3486915.184	2158.473
204	607154.231	3486948.238	2173.289
205	607176.584	3486874.944	2159.285
206	607139.492	3486900.26	2169.286
208	607124.299	3486829.591	2157.534
209	607085.34	3486854.244	2175.025
210	607038.69	3486801.721	2177.338
211	607097.701	3486757.697	2156.067
212	607052.141	3486762.197	2166.537
213	607022.65	3486718.14	2170.484
214	606987.604	3486696.705	2177.718
215	606971.202	3486630.496	2174.6
216	606997.139	3486635.952	2164.975
255	607225.609	3487075.715	2190.68
371	607261.834	3487094.478	2188.761
